Column1,Column2,Column3,Column4,Column5,Column6,Column7
2.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,41.41159484784373,4958.588405152159,5000.000000013682
2.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,40.54645241641153,4959.453547583591,5000.000000013682
2.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,39.69922437191134,4960.300775628091,5000.000000013682
2.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,38.869531476796055,4961.130468523206,5000.000000013682
2.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,38.057035147807156,4961.9429648521955,5000.000000013682
2.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,37.26140649101652,4962.738593508986,5000.000000013682
2.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,36.48232081093421,4963.517679189068,5000.000000013682
2.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,35.71945761050872,4964.280542389494,5000.000000013682
2.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,34.9725005911267,4965.027499408876,5000.000000013682
2.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,34.24113765261329,4965.758862347389,5000.000000013682
2.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,33.52506089323176,4966.474939106771,5000.000000013682
2.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,32.82396660968384,4967.1760333903185,5000.000000013682
2.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,32.13755529710946,4967.862444702893,5000.000000013682
2.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,31.465531649086955,4968.534468350916,5000.000000013682
2.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,30.807604557632857,4969.19239544237,5000.000000013682
2.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,30.163487113202137,4969.836512886801,5000.000000013682
2.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,29.53289660468795,4970.467103395315,5000.000000013682
2.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,28.915554519421875,4971.084445480581,5000.000000013682
2.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,28.311186543173687,4971.688813456829,5000.000000013682
2.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,27.71952256015159,4972.280477439851,5000.000000013682
2.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,27.14029665300198,4972.8597033470005,5000.000000013682
2.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,26.573247102809678,4973.426752897193,5000.000000013682
2.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,26.0181163890977,4973.981883610905,5000.000000013682
2.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,25.474651189827473,4974.525348810175,5000.000000013682
2.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,24.942602381398675,4975.057397618604,5000.000000013682
2.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,24.421725038649267,4975.578274961354,5000.000000013682
2.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,23.91177843485565,4976.088221565147,5000.000000013682
2.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,23.412526041732367,4976.5874739582705,5000.000000013682
2.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,22.92373552943238,4977.07626447057,5000.000000013682
2.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,22.44517876654692,4977.554821233456,5000.000000013682
2.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,21.976631820105556,4978.023368179897,5000.000000013682
2.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,21.517874955576072,4978.4821250444265,5000.000000013682
2.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,21.068692636864775,4978.931307363138,5000.000000013682
2.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,20.62887352631601,4979.371126473687,5000.000000013682
2.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,20.19821048471266,4979.80178951529,5000.000000013682
2.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,19.77650057127579,4980.223499428727,5000.000000013682
2.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,19.363545043664818,4980.636454956338,5000.000000013682
2.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,18.959149357977385,4981.040850642025,5000.000000013682
2.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,18.56312316874966,4981.436876831253,5000.000000013682
2.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,18.17528032895589,4981.824719671047,5000.000000013682
2.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,17.795446179751803,4982.204553820251,5000.000000013682
2.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,17.423470280932868,4982.57652971907,5000.000000013682
2.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,17.05920406875048,4982.940795931253,5000.000000013682
2.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,16.702500726805074,4983.297499273198,5000.000000013682
2.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,16.35321527391868,4983.646784726085,5000.000000013682
2.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,16.011204564134804,4983.988795435868,5000.000000013682
2.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,15.676327286718543,4984.323672713284,5000.000000013682
2.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,15.348443966156479,4984.651556033847,5000.000000013682
2.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,15.02741696215677,4984.972583037847,5000.000000013682
2.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,14.713110469649076,4985.286889530354,5000.000000013682
2.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,14.405390518784595,4985.594609481219,5000.000000013682
2.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,14.104124974936086,4985.895875025067,5000.000000013682
2.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,13.809183538697802,4986.190816461305,5000.000000013682
2.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,13.52043774588558,4986.479562254118,5000.000000013682
2.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,13.237760967536724,4986.762239032466,5000.000000013682
2.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,12.96102840991015,4987.038971590093,5000.000000013682
2.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,12.690117114486238,4987.309882885517,5000.000000013682
2.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,12.424905957966953,4987.575094042036,5000.000000013682
2.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,12.16527565227576,4987.834724347727,5000.000000013682
2.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,11.911108744557684,4988.088891255446,5000.000000013682
2.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,11.662289617179253,4988.337710382823,5000.000000013682
2.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,11.418704487728572,4988.581295512275,5000.000000013682
2.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,11.180241409015244,4988.8197585909875,5000.000000013682
2.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,10.94679026907042,4989.053209730932,5000.000000013682
2.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,10.718242791146778,4989.281757208856,5000.000000013682
2.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,10.494492533718539,4989.505507466284,5000.000000013682
2.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,10.275434890481463,4989.724565109522,5000.000000013682
2.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,10.060967090352825,4989.93903290965,5000.000000013682
2.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.850988197471464,4990.149011802531,5000.000000013682
2.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.645399111197701,4990.354600888805,5000.000000013682
2.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.444102566113447,4990.555897433889,5000.000000013682
2.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.247003132022124,4990.752996867981,5000.000000013682
2.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,9.054007213948681,4990.945992786054,5000.000000013682
3.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.865023052139621,4991.134976947864,5000.000000013682
3.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.679960722062937,4991.32003927794,5000.000000013682
3.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.498732134408222,4991.501267865595,5000.000000013682
3.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.321251035086544,4991.678748964917,5000.000000013682
3.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,8.147433005230546,4991.852566994772,5000.000000013682
3.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.977195706551672,4992.022804293451,5000.000000013682
3.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.810469494519824,4992.189530505483,5000.000000013682
3.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.6471909629395896,4992.352809037063,5000.000000013682
3.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.487295250761992,4992.512704749241,5000.000000013682
3.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.330718280901464,4992.6692817191015,5000.000000013682
3.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.177396760235796,4992.822603239767,5000.000000013682
3.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,7.027268179606188,4992.972731820397,5000.000000013682
3.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.880270813817197,4993.119729186185,5000.000000013682
3.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.73634372163679,4993.263656278366,5000.000000013682
3.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.595426745796293,4993.404573254206,5000.000000013682
3.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.457460512990439,4993.542539487013,5000.000000013682
3.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.322386433877322,4993.677613566126,5000.000000013682
3.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.190146703078443,4993.809853296924,5000.000000013682
3.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,6.060684299178662,4993.939315700824,5000.000000013682
3.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.933942984726247,4994.066057015277,5000.000000013682
3.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.809867306232826,4994.19013269377,5000.000000013682
3.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.6884025941734375,4994.311597405829,5000.000000013682
3.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.569494962986475,4994.430505037017,5000.000000013682
3.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.453091311073741,4994.546908688929,5000.000000013682
3.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.339139320800398,4994.660860679202,5000.000000013682
3.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.227587458495018,4994.772412541508,5000.000000013682
3.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.118384974449534,4994.881615025553,5000.000000013682
3.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,5.011481902919271,4994.988518097083,5000.000000013682
3.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.906829062122949,4995.09317093788,5000.000000013682
3.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.804378054242647,4995.19562194576,5000.000000013682
3.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.704081265423857,4995.295918734579,5000.000000013682
3.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.605891865775422,4995.394108134227,5000.000000013682
3.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.5097638093696,4995.490236190633,5000.000000013682
3.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.415651834242015,4995.584348165761,5000.000000013682
3.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.323511462391673,4995.6764885376115,5000.000000013682
3.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.233298999780988,4995.7667010002215,5000.000000013682
3.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.144971536335711,4995.855028463667,5000.000000013682
3.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,4.0584869459450275,4995.941513054057,5000.000000013682
3.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.9738038864614786,4996.026196113541,5000.000000013682
3.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.8908817997009897,4996.109118200302,5000.000000013682
3.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.8096809114428845,4996.19031908856,5000.000000013682
3.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.730162231429836,4996.269837768573,5000.000000013682
3.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.652287553367962,4996.347712446634,5000.000000013682
3.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.576019454926685,4996.423980545076,5000.000000013682
3.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.5013212977388988,4996.4986787022635,5000.000000013682
3.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.4281580045628806,4996.57184199544,5000.000000013682
3.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.35650281565098,4996.643497184352,5000.000000013682
3.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.2863286238647262,4996.713671376138,5000.000000013682
3.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.2176077059292303,4996.782392294073,5000.000000013682
3.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.1503126674291084,4996.849687332574,5000.000000013682
3.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.0844164428085077,4996.915583557194,5000.000000013682
3.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,3.019892295371086,4996.980107704631,5000.000000013682
3.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.9567138172800194,4997.043286182723,5000.000000013682
3.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.894854929558013,4997.105145070444,5000.000000013682
3.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.834289882087278,4997.165710117915,5000.000000013682
3.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.774993253609556,4997.225006746393,5000.000000013682
3.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.7169399517260966,4997.283060048277,5000.000000013682
3.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.6601052128976796,4997.339894787105,5000.000000013682
3.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.6044646024445925,4997.395535397558,5000.000000013682
3.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.5499940145466535,4997.450005985456,5000.000000013682
3.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.4966696722431876,4997.50333032776,5000.000000013682
3.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.4444681274330495,4997.555531872569,5000.000000013682
3.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.3933662608746045,4997.6066337391285,5000.000000013682
3.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.3433412821857424,4997.656658717817,5000.000000013682
3.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2943707298438683,4997.705629270159,5000.000000013682
3.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.2464324711859107,4997.753567528816,5000.000000013682
3.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1995047024083094,4997.800495297594,5000.000000013682
3.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,2.1535659485670338,4997.846434051436,5000.000000013682
