Column1,Column2,Column3,Column4,Column5,Column6,Column7
2.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.35158341933737414,4999.648416580662,5000.000000012422
2.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.33660902073067867,4999.663390979269,5000.000000012422
2.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.3222759069657782,4999.677724093033,5000.000000012422
2.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.30855763092226884,4999.691442369077,5000.000000012422
2.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.29542847234632086,4999.704571527653,5000.000000012422
2.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.28286343785068263,4999.717136562149,5000.000000012422
2.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.2708382609146769,4999.729161739085,5000.000000012422
2.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.2593294018842031,4999.740670598115,5000.000000012422
2.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.24831404797173756,4999.751685952027,5000.000000012422
2.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.23777011325633088,4999.762229886743,5000.000000012422
2.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.22767623868361245,4999.772323761315,5000.000000012422
2.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.21801179206578505,4999.781988207934,5000.000000012422
2.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.20875686808162913,4999.791243131917,5000.000000012422
2.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.19989228827650132,4999.800107711722,5000.000000012422
2.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.19139960106233309,4999.808600398937,5000.000000012422
2.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.18326109870278978,4999.816738901297,5000.000000012422
2.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.17546250942371186,4999.8245374905755,5000.000000012422
2.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.1679919308077144,4999.832008069192,5000.000000012422
2.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.16083691482225446,4999.8391630851775,5000.000000012422
2.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.15398530727867782,4999.846014692721,5000.000000012422
2.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.1474252478322216,4999.852574752167,5000.000000012422
2.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.1411451699820117,4999.858854830018,5000.000000012422
2.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.1351338010710652,4999.864866198928,5000.000000012422
2.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.1293801622862881,4999.870619837713,5000.000000012422
2.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.1238735686584776,4999.876126431341,5000.000000012422
2.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.11860362906231967,4999.881396370937,5000.000000012422
2.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.11356024621639152,4999.886439753783,5000.000000012422
2.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.10873361668315937,4999.891266383316,5000.000000012422
2.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.1041142308689803,4999.8958857691305,5000.000000012422
2.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.09969287302410071,4999.900307126975,5000.000000012422
2.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.09546062124265754,4999.904539378756,5000.000000012422
2.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.09140884746267752,4999.908591152537,5000.000000012422
2.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.08752921746607742,4999.912470782533,5000.000000012422
2.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.08381369087866436,4999.91618630912,5000.000000012422
2.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.08025452117013468,4999.919745478829,5000.000000012422
2.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.07684425565407563,4999.923155744345,5000.000000012422
2.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.07357587698037753,4999.9264241230185,5000.000000012422
2.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.07044427280294407,4999.929555727196,5000.000000012422
2.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.06744451275987301,4999.932555487239,5000.000000012422
2.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.06457158498633463,4999.935428415013,5000.000000012422
2.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.06182059559247908,4999.938179404407,5000.000000012422
2.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.059186768663437354,4999.940813231336,5000.000000012422
2.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.056665446259320386,4999.94333455374,5000.000000012422
2.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.05425208841521993,4999.945747911584,5000.000000012422
2.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.05194227314120768,4999.948057726858,5000.000000012422
2.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.04973169642233613,4999.950268303577,5000.000000012422
2.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.047616172218637745,4999.95238382778,5000.000000012422
2.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.04559163246512575,4999.954408367534,5000.000000012422
2.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0436541270717934,4999.956345872927,5000.000000012422
2.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.04179982392361468,4999.9582001760755,5000.000000012422
2.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.04002500888054358,4999.9599749911185,5000.000000012422
2.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.03832608577751485,4999.961673914222,5000.000000012422
2.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.03669957642444317,4999.963300423575,5000.000000012422
2.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.035142120606224216,4999.964857879393,5000.000000012422
2.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.03365047608273325,4999.9663495239165,5000.000000012422
2.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.032221518588826784,4999.96777848141,5000.000000012422
2.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.030852241834340963,4999.969147758165,5000.000000012422
2.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.02953986905309937,4999.970460130946,5000.000000012422
2.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.02828244942160344,4999.9717175505775,5000.000000012422
2.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.027077981048604437,4999.97292201895,5000.000000012422
2.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.02592445234389822,4999.974075547655,5000.000000012422
2.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.02481989878390667,4999.975180101215,5000.000000012422
2.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.023762402911678086,4999.976237597088,5000.000000012422
2.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.022750094336886812,4999.977249905663,5000.000000012422
2.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.021781149735833578,4999.978218850263,5000.000000012422
2.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.020853792851445188,4999.979146207148,5000.000000012422
2.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.019966294493274826,4999.980033705506,5000.000000012422
2.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.019116972537501737,4999.9808830274615,5000.000000012422
2.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.01830419192693154,4999.981695808072,5000.000000012422
2.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.017526364670995952,4999.9824736353285,5000.000000012422
2.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.016781949845753028,4999.9832180501535,5000.000000012422
2.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.016069453593886947,4999.983930546406,5000.000000012422
2.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.015387429124708207,4999.984612570875,5000.000000012422
2.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.014734476714153415,4999.985265523285,5000.000000012422
2.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.014109243704785546,4999.985890756295,5000.000000012422
2.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.013510424505793647,4999.986489575494,5000.000000012422
2.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.012936760592993127,4999.987063239406,5000.000000012422
2.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.012387040508825468,4999.98761295949,5000.000000012422
2.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.011860142588902015,4999.988139857411,5000.000000012422
2.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.011355290671598467,4999.988644709328,5000.000000012422
3.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.010871688333070116,4999.989128311666,5000.000000012422
3.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.010408530810910432,4999.989591469188,5000.000000012422
3.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.009965031982703128,4999.9900349680165,5000.000000012422
3.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.009540424366022218,4999.990459575633,5000.000000012422
3.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.00913395911843188,4999.990866040881,5000.000000012422
3.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.008744906037486603,4999.991255093962,5000.000000012422
3.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.008372553560731057,4999.9916274464385,5000.000000012422
3.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.008016208765700205,4999.991983791234,5000.000000012422
3.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0076751973699192,4999.992324802629,5000.000000012422
3.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.007348863730903495,4999.992651136268,5000.000000012422
3.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.007036570846158714,4999.992963429153,5000.000000012422
3.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.006737700353180795,4999.993262299646,5000.000000012422
3.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.00645165252945585,4999.99354834747,5000.000000012422
3.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.006177846292460294,4999.993822153707,5000.000000012422
3.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.005915719199660737,4999.994084280799,5000.000000012422
3.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.005664727448514043,4999.99433527255,5000.000000012422
3.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.005424345876467326,4999.994575654123,5000.000000012422
3.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.00519406796095794,4999.994805932039,5000.000000012422
3.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.004973405819413466,4999.99502659418,5000.000000012422
3.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0047618970888184675,4999.995238102911,5000.000000012422
3.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0045592151388925434,4999.99544078486,5000.000000012422
3.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.004365052328363393,4999.995634947671,5000.000000012422
3.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.004179088131865539,4999.995820911868,5000.000000012422
3.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.004001009320990058,4999.995998990678,5000.000000012422
3.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.003830509964284508,4999.996169490035,5000.000000012422
3.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0036672914272529995,4999.9963327085725,5000.000000012422
3.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0035110623723561365,4999.996488937627,5000.000000012422
3.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0033615387590110405,4999.99663846124,5000.000000012422
3.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0032184438435913735,4999.996781556156,5000.000000012422
3.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0030815081794272883,4999.99691849182,5000.000000012422
3.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.002950469616805478,4999.997049530382,5000.000000012422
3.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.002825073302969131,4999.997174926696,5000.000000012422
3.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.00270507168211798,4999.997294928317,5000.000000012422
3.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0025902244954082456,4999.997409775504,5000.000000012422
3.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0024802987809526967,4999.997519701218,5000.000000012422
3.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0023750688738205863,4999.997624931126,5000.000000012422
3.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.002274316406037726,4999.997725683594,5000.000000012422
3.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0021778303065863995,4999.997822169693,5000.000000012422
3.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0020854068014054482,4999.9979145931975,5000.000000012422
3.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.001996849413390211,4999.998003150586,5000.000000012422
3.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0019119689623925415,4999.998088031037,5000.000000012422
3.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0018306100603902827,4999.998169389939,5000.000000012422
3.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0017526604512287233,4999.9982473395485,5000.000000012422
3.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0016779936368875883,4999.998322006362,5000.000000012422
3.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0016064857811032805,4999.998393514218,5000.000000012422
3.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0015380158392419804,4999.99846198416,5000.000000012422
3.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0014724655582996698,4999.998527534441,5000.000000012422
3.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.001409719476902109,4999.998590280522,5000.000000012422
3.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0013496649253048596,4999.998650335074,5000.000000012422
3.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0012921920253932614,4999.998707807974,5000.000000012422
3.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0012371936906824552,4999.998762806308,5000.000000012422
3.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0011845656263173633,4999.998815434373,5000.000000012422
3.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0011342063290726981,4999.99886579367,5000.000000012422
3.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.00108601708735297,4999.998913982912,5000.000000012422
3.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0010399019811924688,4999.998960098018,5000.000000012422
3.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0009957678822552821,4999.999004232117,5000.000000012422
3.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0009535244538352802,4999.999046475546,5000.000000012422
3.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0009130841508561329,4999.999086915848,5000.000000012422
3.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0008743622198712878,4999.99912563778,5000.000000012422
3.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,0.0008372766990639956,4999.9991627233,5000.000000012422
