Column1,Column2,Column3,Column4,Column5,Column6,Column7
2.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1437.1705211702863,3562.8294788297158,5000.000000002273
2.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1429.1215105148851,3570.878489485117,5000.000000002273
2.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1421.1175414207742,3578.882458579228,5000.000000002273
2.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1413.1583674194962,3586.841632580506,5000.000000002273
2.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1405.2437431234694,3594.756256876533,5000.000000002273
2.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1397.3734242259873,3602.626575774015,5000.000000002273
2.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1389.547167501221,3610.4528324987814,5000.000000002273
2.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1381.7647308042156,3618.2352691957867,5000.000000002273
2.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1374.025873070894,3625.9741269291085,5000.000000002273
2.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1366.330354318053,3633.6696456819495,5000.000000002273
2.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1358.6779356433672,3641.322064356635,5000.000000002273
2.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1351.0683792253858,3648.9316207746165,5000.000000002273
2.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1343.501448323535,3656.4985516764673,5000.000000002273
2.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1335.9769072781155,3664.0230927218868,5000.000000002273
2.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1328.4945215103057,3671.5054784896965,5000.000000002273
2.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1321.0540575221582,3678.945942477844,5000.000000002273
2.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1313.655282896603,3686.344717103399,5000.000000002273
2.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1306.297966297445,3693.7020337025574,5000.000000002273
2.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1298.9818774693654,3701.018122530637,5000.000000002273
2.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1291.706787237921,3708.293212762081,5000.000000002273
2.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1284.4724675095454,3715.527532490457,5000.000000002273
2.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1277.2786912715471,3722.7213087284554,5000.000000002273
2.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1270.1252325921112,3729.874767407891,5000.000000002273
2.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1263.011866620298,3736.9881333797043,5000.000000002273
2.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1255.9383695860447,3744.0616304139576,5000.000000002273
2.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1248.9045188001635,3751.095481199839,5000.000000002273
2.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1241.9100926543435,3758.0899073456585,5000.000000002273
2.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1234.9548706211488,3765.0451293788537,5000.000000002273
2.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1228.0386332540197,3771.9613667459826,5000.000000002273
2.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1221.1611621872732,3778.8388378127293,5000.000000002273
2.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1214.3222401361002,3785.6777598639023,5000.000000002273
2.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1207.52165089657,3792.4783491034323,5000.000000002273
2.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1200.7591793456259,3799.2408206543764,5000.000000002273
2.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1194.0346114410886,3805.9653885589137,5000.000000002273
2.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1187.3477342216543,3812.652265778348,5000.000000002273
2.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1180.6983358068928,3819.3016641931094,5000.000000002273
2.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1174.0862053972544,3825.913794602748,5000.000000002273
2.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1167.5111332740616,3832.4888667259406,5000.000000002273
2.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1160.972910799513,3839.027089200489,5000.000000002273
2.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1154.4713304166864,3845.528669583316,5000.000000002273
2.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1148.0061856495317,3851.9938143504705,5000.000000002273
2.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1141.577271102877,3858.4227288971256,5000.000000002273
2.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1135.1843824624245,3864.815617537578,5000.000000002273
2.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1128.8273164947548,3871.1726835052477,5000.000000002273
2.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1122.5058710473213,3877.494128952681,5000.000000002273
2.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1116.2198450484568,3883.7801549515452,5000.000000002273
2.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1109.9690385073682,3890.030961492634,5000.000000002273
2.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1103.7532525141366,3896.2467474858654,5000.000000002273
2.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1097.5722892397227,3902.4277107602793,5000.000000002273
2.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1091.4259519359603,3908.574048064042,5000.000000002273
2.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1085.3140449355608,3914.6859550644417,5000.000000002273
2.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1079.2363736521102,3920.763626347892,5000.000000002273
2.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1073.1927445800713,3926.8072554199307,5000.000000002273
2.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1067.1829652947824,3932.81703470522,5000.000000002273
2.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1061.206844452458,3938.7931555475443,5000.000000002273
2.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1055.264191790188,3944.735808209814,5000.000000002273
2.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1049.3548181259391,3950.6451818740634,5000.000000002273
2.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1043.4785353585528,3956.5214646414497,5000.000000002273
2.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1037.6351564677468,3962.3648435322552,5000.000000002273
2.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1031.8244955141179,3968.1755044858846,5000.000000002273
2.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1026.0463676391319,3973.9536323608704,5000.000000002273
2.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1020.3005890651369,3979.699410934865,5000.000000002273
2.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1014.5869770953551,3985.4130229046473,5000.000000002273
2.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1008.9053501138833,3991.094649886119,5000.000000002273
2.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,1003.2555275856951,3996.744472414307,5000.000000002273
2.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,997.6373300566386,4002.362669943364,5000.000000002273
2.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,992.0505791534418,4007.9494208465603,5000.000000002273
2.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,986.4950975837066,4013.504902416296,5000.000000002273
2.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,980.9707091359087,4019.0292908640936,5000.000000002273
2.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,975.4772386793974,4024.522761320605,5000.000000002273
2.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,970.0145121644084,4029.985487835594,5000.000000002273
2.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,964.5823566220411,4035.417643377961,5000.000000002273
2.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,959.1806001642816,4040.8193998357206,5000.000000002273
2.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,953.8090719839852,4046.190928016017,5000.000000002273
2.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,948.467602354884,4051.532397645118,5000.000000002273
2.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,943.1560226315861,4056.8439773684163,5000.000000002273
2.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,937.8741652495771,4062.125834750425,5000.000000002273
2.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,932.6218637252169,4067.3781362747854,5000.000000002273
3.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,927.3989526557427,4072.6010473442598,5000.000000002273
3.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,922.2052677192663,4077.794732280736,5000.000000002273
3.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,917.0406445298136,4082.9593554701887,5000.000000002273
3.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,911.9048799885984,4088.0951200114037,5000.000000002273
3.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,906.7977972282005,4093.2022027718017,5000.000000002273
3.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,901.719242262876,4098.280757737126,5000.000000002273
3.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,896.6690617308606,4103.330938269141,5000.000000002273
3.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,891.6471028943703,4108.352897105632,5000.000000002273
3.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,886.6532136396007,4113.346786360402,5000.000000002273
3.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,881.6872424767281,4118.312757523274,5000.000000002273
3.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,876.7490385399082,4123.250961460094,5000.000000002273
3.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,871.838451587277,4128.161548412725,5000.000000002273
3.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,866.9553320009502,4133.044667999052,5000.000000002273
3.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,862.0995307870243,4137.900469212977,5000.000000002273
3.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,857.2708995755747,4142.729100424427,5000.000000002273
3.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,852.469290620658,4147.530709379344,5000.000000002273
3.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,847.6945568003093,4152.3054431996925,5000.000000002273
3.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,842.9465516165457,4157.053448383456,5000.000000002273
3.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,838.2251291953623,4161.77487080464,5000.000000002273
3.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,833.5301442867359,4166.469855713266,5000.000000002273
3.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,828.8614522646218,4171.138547735381,5000.000000002273
3.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,824.2189091269566,4175.781090873045,5000.000000002273
3.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,819.6023714956563,4180.397628504346,5000.000000002273
3.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,815.011696616617,4184.988303383385,5000.000000002273
3.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,810.4467423597146,4189.5532576402875,5000.000000002273
3.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,805.9073672188057,4194.092632781197,5000.000000002273
3.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,801.393430311726,4198.606569688276,5000.000000002273
3.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,796.9047913802914,4203.09520861971,5000.000000002273
3.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,792.441310790299,4207.5586892097035,5000.000000002273
3.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,788.002849531524,4211.997150468478,5000.000000002273
3.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,783.5892692177232,4216.410730782279,5000.000000002273
3.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,779.2004320866325,4220.79956791337,5000.000000002273
3.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,774.8362009999685,4225.163799000034,5000.000000002273
3.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,770.4964394434269,4229.503560556575,5000.000000002273
3.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,766.1810115266844,4233.818988473317,5000.000000002273
3.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,761.8897819833971,4238.110218016605,5000.000000002273
3.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,757.6226161712012,4242.377383828801,5000.000000002273
3.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,753.3793800717132,4246.620619928289,5000.000000002273
3.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,749.1599402905293,4250.840059709473,5000.000000002273
3.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,744.9641640572256,4255.035835942776,5000.000000002273
3.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,740.7919192253588,4259.208080774643,5000.000000002273
3.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,736.643074272465,4263.356925727538,5000.000000002273
3.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,732.5174983000607,4267.482501699941,5000.000000002273
3.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,728.4150610336421,4271.58493896636,5000.000000002273
3.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,724.3356328226859,4275.664367177316,5000.000000002273
3.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,720.2790846406479,4279.720915359354,5000.000000002273
3.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,716.2452880849653,4283.754711915037,5000.000000002273
3.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,712.2341153770539,4287.765884622948,5000.000000002273
3.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,708.2454393623108,4291.754560637692,5000.000000002273
3.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,704.2791335101114,4295.720866489891,5000.000000002273
3.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,700.3350719138135,4299.664928086188,5000.000000002273
3.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,696.4131292907526,4303.5868707092495,5000.000000002273
3.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,692.5131809822451,4307.486819017757,5000.000000002273
3.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,688.6351029535882,4311.364897046414,5000.000000002273
3.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,684.7787717940585,4315.221228205944,5000.000000002273
3.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,680.9440647169116,4319.055935283091,5000.000000002273
3.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,677.1308595593854,4322.869140440617,5000.000000002273
3.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,673.3390347826951,4326.660965217307,5000.000000002273
3.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,669.5684694720379,4330.431530527964,5000.000000002273
3.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,665.8190433365905,4334.180956663412,5000.000000002273
3.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,662.0906367095092,4337.909363290493,5000.000000002273
3.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,658.3831305479309,4341.616869452071,5000.000000002273
