Column1,Column2,Column3,Column4,Column5,Column6,Column7
2.44,0.7963809483546787,-8.313914626244055e-9,4999.203619051649,7.025364711339657e-5,9.999929746352892,100000.0000000083
2.45,0.7815727143056219,-8.313914626244055e-9,4999.218427285698,6.691351175236339e-5,9.999933086488253,100000.0000000083
2.46,0.7671048597638788,-8.313914626244055e-9,4999.2328951402405,6.373182248336194e-5,9.999936268177521,100000.0000000083
2.47,0.7529799992201713,-8.313914626244055e-9,4999.247020000784,6.070161616847315e-5,9.999939298383836,100000.0000000083
2.48,0.7391986217702825,-8.313914626244055e-9,4999.260801378234,5.781612247854734e-5,9.999942183877527,100000.0000000083
2.49,0.7257590911150508,-8.313914626244055e-9,4999.274240908889,5.506876389320309e-5,9.999944931236112,100000.0000000083
2.5,0.7126576455603751,-8.313914626244055e-9,4999.287342354443,5.245315570082827e-5,9.999947546844304,100000.0000000083
2.51,0.6998883980172108,-8.313914626244055e-9,4999.300111601987,4.9963105998579234e-5,9.999950036894006,100000.0000000083
2.52,0.6874433360015709,-8.313914626244055e-9,4999.312556664003,4.759261569238109e-5,9.999952407384313,100000.0000000083
2.53,0.6753123216345298,-8.313914626244055e-9,4999.32468767837,4.533587849692828e-5,9.999954664121509,100000.0000000083
2.54,0.6634830916422156,-8.313914626244055e-9,4999.336516908362,4.3187280935683345e-5,9.99995681271907,100000.0000000083
2.55,0.6519412573558181,-8.313914626244055e-9,4999.348058742648,4.114140234087821e-5,9.999958858597664,100000.0000000083
2.56,0.6406703047115827,-8.313914626244055e-9,4999.359329695292,3.919301485351327e-5,9.999960806985152,100000.0000000083
2.57,0.6296515942508154,-8.313914626244055e-9,4999.370348405753,3.733708342335801e-5,9.999962662916582,100000.0000000083
2.58,0.6188643611198767,-8.313914626244055e-9,4999.381135638884,3.5568765808950314e-5,9.999964431234195,100000.0000000083
2.59,0.6082857150701898,-8.313914626244055e-9,4999.391714284934,3.388341257759736e-5,9.999966116587428,100000.0000000083
2.6,0.5978906404582323,-8.313914626244055e-9,4999.402109359546,3.227656710537479e-5,9.9999677234329,100000.0000000083
2.61,0.5876612432106916,-8.313914626244055e-9,4999.412338756793,3.074420578131192e-5,9.999969255794223,100000.0000000083
2.62,0.5776177782433034,-8.313914626244055e-9,4999.42238222176,2.9283509962952692e-5,9.999970716490042,100000.0000000083
2.63,0.5677703218484574,-8.313914626244055e-9,4999.432229678155,2.789152958518894e-5,9.99997210847042,100000.0000000083
2.64,0.5581254723049831,-8.313914626244055e-9,4999.441874527699,2.656534278688823e-5,9.999973434657218,100000.0000000083
2.65,0.548688196333385,-8.313914626244055e-9,4999.45131180367,2.5302104081146313e-5,9.999974697895924,100000.0000000083
2.66,0.5394618290958396,-8.313914626244055e-9,4999.460538170908,2.4099044355286622e-5,9.999975900955649,100000.0000000083
2.67,0.5304480741961992,-8.313914626244055e-9,4999.4695519258075,2.295347087086073e-5,9.999977046529134,100000.0000000083
2.68,0.5216470036799877,-8.313914626244055e-9,4999.478352996323,2.1862767263647932e-5,9.999978137232741,100000.0000000083
2.69,0.5130570580344044,-8.313914626244055e-9,4999.48694294197,2.082439354365563e-5,9.99997917560646,100000.0000000083
2.7,0.5046750461883206,-8.313914626244055e-9,4999.495324953816,1.9835886095118963e-5,9.999980164113909,100000.0000000083
2.71,0.4964961455122834,-8.313914626244055e-9,4999.503503854491,1.8894857676501213e-5,9.999981105142329,100000.0000000083
2.72,0.4885139018185111,-8.313914626244055e-9,4999.511486098185,1.7998997420493335e-5,9.999982001002584,100000.0000000083
2.73,0.48072022936089776,-8.313914626244055e-9,4999.519279770643,1.714607083401442e-5,9.99998285392917,100000.0000000083
2.74,0.47310541083500984,-8.313914626244055e-9,4999.5268945891685,1.6333919798211356e-5,9.999983666080206,100000.0000000083
2.75,0.46565809737808816,-8.313914626244055e-9,4999.534341902626,1.5560462568459007e-5,9.999984439537435,100000.0000000083
2.76,0.4583653085690474,-8.313914626244055e-9,4999.541634691434,1.4823693774360164e-5,9.99998517630623,100000.0000000083
2.77,0.45121243242847425,-8.313914626244055e-9,4999.548787567575,1.4121684419745443e-5,9.999985878315584,100000.0000000083
2.78,0.4441832254186312,-8.313914626244055e-9,4999.555816774585,1.345258188267352e-5,9.999986547418121,100000.0000000083
2.79,0.43725981244345336,-8.313914626244055e-9,4999.56274018756,1.2814609915430921e-5,9.99998718539009,100000.0000000083
2.8,0.4304307024163386,-8.313914626244055e-9,4999.569569297588,1.2206188448390229e-5,9.999987793811556,100000.0000000083
2.81,0.42371202333802793,-8.313914626244055e-9,4999.576287976665,1.1626220562823212e-5,9.999988373779441,100000.0000000083
2.82,0.41711226200504486,-8.313914626244055e-9,4999.582887737999,1.1073533274984056e-5,9.99998892646673,100000.0000000083
2.83,0.4106376602724787,-8.313914626244055e-9,4999.589362339731,1.0546968979787e-5,9.999989453031024,100000.0000000083
2.84,0.4042931563310213,-8.313914626244055e-9,4999.595706843673,1.0045400045523175e-5,9.999989954599958,100000.0000000083
2.85,0.39808238470696466,-8.313914626244055e-9,4999.601917615297,9.567728813860414e-6,9.99999043227119,100000.0000000083
2.86,0.3920076762622033,-8.313914626244055e-9,4999.607992323741,9.11288759984343e-6,9.999990887112403,100000.0000000083
2.87,0.386070058194232,-8.313914626244055e-9,4999.613929941809,8.679838691893655e-6,9.999991320161312,100000.0000000083
2.88,0.380269254036148,-8.313914626244055e-9,4999.619730745968,8.267574351809384e-6,9.999991732425652,100000.0000000083
2.89,0.37460368365664864,-8.313914626244055e-9,4999.625396316347,7.87511681476564e-6,9.999992124883189,100000.0000000083
2.9,0.369070463260034,-8.313914626244055e-9,4999.630929536744,7.501518289314308e-6,9.999992498481715,100000.0000000083
2.91,0.36366540538620407,-8.313914626244055e-9,4999.636334594617,7.145860957383999e-6,9.999992854139046,100000.0000000083
2.92,0.35838301891066143,-8.313914626244055e-9,4999.641616981093,6.807256974280184e-6,9.99999319274303,100000.0000000083
2.93,0.35321650904450924,-8.313914626244055e-9,4999.646783490959,6.484848468685074e-6,9.999993515151536,100000.0000000083
2.94,0.3481577773344525,-8.313914626244055e-9,4999.651842222669,6.177807542657725e-6,9.999993822192462,100000.0000000083
2.95,0.3431974216627972,-8.313914626244055e-9,4999.656802578341,5.885336271633932e-6,9.999994114663732,100000.0000000083
2.96,0.3383247362474506,-8.313914626244055e-9,4999.6616752637565,5.606666704426334e-6,9.9999943933333,100000.0000000083
2.97,0.33352771164192196,-8.313914626244055e-9,4999.666472288362,5.3410608632243405e-6,9.99999465893914,100000.0000000083
2.98,0.3287930347353213,-8.313914626244055e-9,4999.6712069652685,5.087810743594163e-6,9.99999491218926,100000.0000000083
2.99,0.3241109510441238,-8.313914626244055e-9,4999.675889048959,4.846274766867526e-6,9.999995153725237,100000.0000000083
3.0,0.31949522260376534,-8.313914626244055e-9,4999.6805047774,4.6160210278524324e-6,9.999995383978975,100000.0000000083
3.01,0.3149534132795525,-8.313914626244055e-9,4999.685046586724,4.396591073136805e-6,9.99999560340893,100000.0000000083
3.02,0.3104906134313273,-8.313914626244055e-9,4999.689509386572,4.18752680314762e-6,9.9999958124732,100000.0000000083
3.03,0.30611095016814127,-8.313914626244055e-9,4999.693889049835,3.988381913604827e-6,9.999996011618089,100000.0000000083
3.04,0.30181758734825465,-8.313914626244055e-9,4999.698182412655,3.7987218955212853e-6,9.999996201278108,100000.0000000083
3.05,0.29761272557913765,-8.313914626244055e-9,4999.702387274425,3.6181240352028332e-6,9.999996381875969,100000.0000000083
3.06,0.2934976022174689,-8.313914626244055e-9,4999.706502397786,3.446177414248224e-6,9.999996553822589,100000.0000000083
3.07,0.2894724913691369,-8.313914626244055e-9,4999.710527508634,3.282482909549183e-6,9.999996717517094,100000.0000000083
3.08,0.2855367038892386,-8.313914626244055e-9,4999.714463296114,3.126653193290356e-6,9.99999687334681,100000.0000000083
3.09,0.281688587382081,-8.313914626244055e-9,4999.718311412621,2.9783127329493613e-6,9.999997021687271,100000.0000000083
3.1,0.27792552620117983,-8.313914626244055e-9,4999.722074473802,2.837097791296736e-6,9.999997162902211,100000.0000000083
3.11,0.2742439414492602,-8.313914626244055e-9,4999.725756058554,2.702656426395985e-6,9.999997297343576,100000.0000000083
3.12,0.2706392909782562,-8.313914626244055e-9,4999.729360709025,2.574648491603542e-6,9.999997425351511,100000.0000000083
3.13,0.26710606938931164,-8.313914626244055e-9,4999.732893930614,2.452745635568801e-6,9.999997547254367,100000.0000000083
3.14,0.2636378080327789,-8.313914626244055e-9,4999.73636219197,2.336631302234088e-6,9.9999976633687,100000.0000000083
3.15,0.2602270750082199,-8.313914626244055e-9,4999.739772924995,2.2260007308346818e-6,9.999997773999272,100000.0000000083
3.16,0.2568654751644058,-8.313914626244055e-9,4999.743134524839,2.120560955898803e-6,9.999997879439046,100000.0000000083
3.17,0.2535436500993169,-8.313914626244055e-9,4999.746456349904,2.020030807247623e-6,9.999997979969196,100000.0000000083
3.18,0.2502528663565115,-8.313914626244055e-9,4999.749747133647,1.9241486285346295e-6,9.999998075851375,100000.0000000083
3.19,0.24699965615232763,-8.313914626244055e-9,4999.753000343851,1.8327351279926168e-6,9.999998167264875,100000.0000000083
3.2,0.2437912721164244,-8.313914626244055e-9,4999.7562087278875,1.7456130080081273e-6,9.999998254386997,100000.0000000083
3.21,0.24063275356834243,-8.313914626244055e-9,4999.759367246435,1.6626018798298993e-6,9.999998337398123,100000.0000000083
3.22,0.23752830129645353,-8.313914626244055e-9,4999.7624716987075,1.5835259112655607e-6,9.999998416474092,100000.0000000083
3.23,0.2344812775579617,-8.313914626244055e-9,4999.765518722446,1.5082138266816567e-6,9.999998491786178,100000.0000000083
3.24,0.23149420607890217,-8.313914626244055e-9,4999.768505793925,1.4364989070036235e-6,9.999998563501096,100000.0000000083
3.25,0.22856877205414233,-8.313914626244055e-9,4999.7714312279495,1.368218989715813e-6,9.999998631781015,100000.0000000083
3.26,0.22570582214738108,-8.313914626244055e-9,4999.774294177857,1.3032164688614724e-6,9.999998696783535,100000.0000000083
3.27,0.22290536449114878,-8.313914626244055e-9,4999.777094635513,1.241338295042753e-6,9.99999875866171,100000.0000000083
3.28,0.22016656868680812,-8.313914626244055e-9,4999.7798334313175,1.1824359754207177e-6,9.999998817564029,100000.0000000083
3.29,0.21748776580455287,-8.313914626244055e-9,4999.782512234199,1.1263655737153226e-6,9.99999887363443,100000.0000000083
3.3,0.2148664483834089,-8.313914626244055e-9,4999.785133551621,1.072987710205438e-6,9.999998927012294,100000.0000000083
3.31,0.21229927043123364,-8.313914626244055e-9,4999.787700729573,1.0221675617288281e-6,9.999998977832442,100000.0000000083
3.32,0.2097820474247164,-8.313914626244055e-9,4999.790217952579,9.737748616821714e-7,9.999999026225142,100000.0000000083
3.33,0.2073097563093779,-8.313914626244055e-9,4999.792690243695,9.276839000210393e-7,9.999999072316104,100000.0000000083
3.34,0.20487653549957072,-8.313914626244055e-9,4999.795123464504,8.837735232599154e-7,9.999999116226482,100000.0000000083
3.35,0.20247568487847925,-8.313914626244055e-9,4999.797524315126,8.41927134472181e-7,9.99999915807287,100000.0000000083
3.36,0.2000996657981197,-8.313914626244055e-9,4999.799900334206,8.02032693290129e-7,9.99999919796731,100000.0000000083
3.37,0.19774016534651162,-8.313914626244055e-9,4999.802259834657,7.639828339328027e-7,9.999999236017171,100000.0000000083
3.38,0.19540046822368634,-8.313914626244055e-9,4999.80459953178,7.276976576483071e-7,9.999999272302347,100000.0000000083
3.39,0.1930897047668084,-8.313914626244055e-9,4999.806910295237,6.931131462608321e-7,9.999999306886858,100000.0000000083
3.4,0.19081139357560864,-8.313914626244055e-9,4999.8091886064285,6.601580683554604e-7,9.999999339841937,100000.0000000083
3.41,0.18856850057257368,-8.313914626244055e-9,4999.811431499431,6.28762992467633e-7,9.999999371237012,100000.0000000083
3.42,0.18636343900294663,-8.313914626244055e-9,4999.813636561001,5.988602870831611e-7,9.999999401139718,100000.0000000083
3.43,0.18419806943472639,-8.313914626244055e-9,4999.815801930569,5.703841206382149e-7,9.999999429615883,100000.0000000083
3.44,0.1820736997586683,-8.313914626244055e-9,4999.817926300245,5.432704615193345e-7,9.999999456729542,100000.0000000083
3.45,0.1799910851882835,-8.313914626244055e-9,4999.820008914816,5.174570780634192e-7,9.999999482542925,100000.0000000083
3.46,0.17795042825983967,-8.313914626244055e-9,4999.822049571744,4.928835385577381e-7,9.999999507116465,100000.0000000083
3.47,0.17595137883236012,-8.313914626244055e-9,4999.824048621172,4.6949121123991933e-7,9.999999530508793,100000.0000000083
3.48,0.17399303408762473,-8.313914626244055e-9,4999.826006965916,4.4722326429796066e-7,9.99999955277674,100000.0000000083
3.49,0.17207393853016928,-8.313914626244055e-9,4999.827926061474,4.260246658702201e-7,9.99999957397534,100000.0000000083
3.5,0.17019208398728589,-8.313914626244055e-9,4999.829807916017,4.058421840454243e-7,9.99999959415782,100000.0000000083
3.51,0.16834490960902238,-8.313914626244055e-9,4999.831655090395,3.866243868626599e-7,9.999999613375618,100000.0000000083
3.52,0.16652930186818307,-8.313914626244055e-9,4999.833470698136,3.683216423113808e-7,9.999999631678362,100000.0000000083
3.53,0.16474159456032852,-8.313914626244055e-9,4999.835258405444,3.5088611833140613e-7,9.999999649113885,100000.0000000083
3.54,0.16297756880377504,-8.313914626244055e-9,4999.8370224312,3.3427178281291684e-7,9.999999665728222,100000.0000000083
3.55,0.16123245303959519,-8.313914626244055e-9,4999.838767546964,3.184344035964604e-7,9.999999681565601,100000.0000000083
3.56,0.15950092303161775,-8.313914626244055e-9,4999.840499076972,3.033315484729474e-7,9.999999696668455,100000.0000000083
3.57,0.15777901586550347,-8.313914626244055e-9,4999.842220984138,2.889271181057116e-7,9.999999711072885,100000.0000000083
3.58,0.15607039732604105,-8.313914626244055e-9,4999.843929602677,2.751957007193341e-7,9.999999724804303,100000.0000000083
3.59,0.15437995170874586,-8.313914626244055e-9,4999.845620048295,2.621096163572595e-7,9.999999737890388,100000.0000000083
3.6,0.15271188878114944,-8.313914626244055e-9,4999.847288111222,2.496417684354432e-7,9.999999750358235,100000.0000000083
3.61,0.15106975580693358,-8.313914626244055e-9,4999.848930244197,2.377657316273372e-7,9.999999762234271,100000.0000000083
3.62,0.14945643754592952,-8.313914626244055e-9,4999.8505435624575,2.264557518638856e-7,9.999999773544252,100000.0000000083
3.63,0.14787415625411868,-8.313914626244055e-9,4999.8521258437495,2.1568674633352885e-7,9.999999784313257,100000.0000000083
3.64,0.146324471683632,-8.313914626244055e-9,4999.85367552832,2.0543430348219968e-7,9.9999997945657,100000.0000000083
3.65,0.14480828108275054,-8.313914626244055e-9,4999.855191718921,1.9567468301332698e-7,9.99999980432532,100000.0000000083
3.66,0.143325819195905,-8.313914626244055e-9,4999.856674180807,1.863848158878323e-7,9.999999813615188,100000.0000000083
3.67,0.14187665826367607,-8.313914626244055e-9,4999.85812334174,1.7754230432413283e-7,9.9999998224577,100000.0000000083
3.68,0.1404597080227941,-8.313914626244055e-9,4999.859540291981,1.6912542179813884e-7,9.999999830874582,100000.0000000083
3.69,0.13907321570613954,-8.313914626244055e-9,4999.860926784298,1.6111311304325629e-7,9.99999983888689,100000.0000000083
3.7,0.13771476604274233,-8.313914626244055e-9,4999.86228523396,1.5348499405038364e-7,9.99999984651501,100000.0000000083
3.71,0.1363812812577826,-8.313914626244055e-9,4999.863618718746,1.4622135206791553e-7,9.999999853778652,100000.0000000083
3.72,0.13506902107259003,-8.313914626244055e-9,4999.864930978931,1.3930314560173915e-7,9.999999860696859,100000.0000000083
3.73,0.1337735827046444,-8.313914626244055e-9,4999.866226417299,1.327120044152376e-7,9.999999867287999,100000.0000000083
3.74,0.13248990086757506,-8.313914626244055e-9,4999.867510099136,1.2643022952928668e-7,9.999999873569774,100000.0000000083
3.75,0.13121224777116156,-8.313914626244055e-9,4999.8687877522325,1.2044079322225806e-7,9.99999987955921,100000.0000000083
