Column1,Column2,Column3,Column4,Column5,Column6,Column7
2.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1184.236354652552,3815.763645347449,5000.000000013095
2.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1176.6791929208518,3823.320807079149,5000.000000013095
2.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1169.1702887978338,3830.829711202167,5000.000000013095
2.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1161.70933651931,3838.290663480691,5000.000000013095
2.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1154.2960319610027,3845.703968038998,5000.000000013095
2.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1146.9300726385463,3853.0699273614546,5000.000000013095
2.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1139.6111577074864,3860.3888422925143,5000.000000013095
2.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1132.3389879632805,3867.6610120367204,5000.000000013095
2.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1125.1132658412955,3874.886734158705,5000.000000013095
2.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1117.9336954168123,3882.0663045831884,5000.000000013095
2.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1110.7999824050212,3889.2000175949797,5000.000000013095
2.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1103.7118341610246,3896.288165838976,5000.000000013095
2.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1096.668959679835,3903.331040320166,5000.000000013095
2.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1089.6710695963798,3910.328930403621,5000.000000013095
2.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1082.7178761854925,3917.2821238145084,5000.000000013095
2.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1075.809093361923,3924.1909066380776,5000.000000013095
2.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1068.9444366803282,3931.0555633196723,5000.000000013095
2.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1062.1236233352802,3937.8763766647207,5000.000000013095
2.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1055.3463721612595,3944.653627838741,5000.000000013095
2.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1048.61240363266,3951.3875963673404,5000.000000013095
2.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1041.9214398637837,3958.0785601362168,5000.000000013095
2.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1035.27320460885,3964.726795391151,5000.000000013095
2.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1028.6674232619825,3971.3325767380184,5000.000000013095
2.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1022.1038228572208,3977.89617714278,5000.000000013095
2.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1015.5821320685151,3984.4178679314855,5000.000000013095
2.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1009.102081209726,3990.8979187902746,5000.000000013095
2.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,1002.6634022346253,3997.3365977653752,5000.000000013095
2.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,996.2658287368968,4003.734171263104,5000.000000013095
2.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,989.9090959501361,4010.0909040498645,5000.000000013095
2.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,983.5929407478487,4016.407059252152,5000.000000013095
2.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,977.3171016434537,4022.682898356547,5000.000000013095
2.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,971.0813187902777,4028.918681209723,5000.000000013095
2.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,964.885333981564,4035.1146660184368,5000.000000013095
2.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,958.7288906504616,4041.271109349539,5000.000000013095
2.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,952.6117338700371,4047.3882661299635,5000.000000013095
2.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,946.5336103532597,4053.466389646741,5000.000000013095
2.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,940.4942684530212,4059.5057315469794,5000.000000013095
2.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,934.4934581621126,4065.506541837888,5000.000000013095
2.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,928.5309311132459,4071.469068886755,5000.000000013095
2.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,922.6064405790405,4077.39355942096,5000.000000013095
2.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,916.7197414720275,4083.2802585279733,5000.000000013095
2.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,910.870590344648,4089.1294096553524,5000.000000013095
2.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,905.0587453892563,4094.9412546107446,5000.000000013095
2.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,899.2839664381203,4100.71603356188,5000.000000013095
2.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,893.5460149634115,4106.453985036589,5000.000000013095
2.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,887.8446540772211,4112.15534592278,5000.000000013095
2.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,882.179648531546,4117.820351468455,5000.000000013095
2.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,876.5507647182992,4123.4492352817015,5000.000000013095
2.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,870.9577706692997,4129.042229330701,5000.000000013095
2.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,865.4004360562838,4134.599563943717,5000.000000013095
2.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,859.8785321908933,4140.121467809107,5000.000000013095
2.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,854.391832024686,4145.608167975315,5000.000000013095
2.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,848.9401101491276,4151.059889850873,5000.000000013095
2.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,843.5231427955952,4156.476857204406,5000.000000013095
2.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,838.1407078353828,4161.859292164618,5000.000000013095
2.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,832.7925847796894,4167.207415220311,5000.000000013095
2.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,827.4785547796248,4172.521445220376,5000.000000013095
2.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,822.1983999365934,4177.801600063407,5000.000000013095
2.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,816.9518580591556,4183.048141940845,5000.000000013095
2.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,811.7386934473084,4188.261306552692,5000.000000013095
2.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,806.5587023970963,4193.441297602904,5000.000000013095
2.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,801.4116821364256,4198.588317863575,5000.000000013095
2.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,796.2974308250626,4203.702569174938,5000.000000013095
2.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,791.2157475546354,4208.784252445365,5000.000000013095
2.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,786.166432348632,4213.833567651369,5000.000000013095
2.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,781.1492861624022,4218.850713837598,5000.000000013095
2.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,776.1641108831559,4223.835889116845,5000.000000013095
2.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,771.2107093299645,4228.789290670036,5000.000000013095
2.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,766.2888852537599,4233.711114746241,5000.000000013095
2.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,761.3984433373352,4238.601556662666,5000.000000013095
2.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,756.5391891953437,4243.460810804657,5000.000000013095
2.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,751.7109293743007,4248.289070625699,5000.000000013095
2.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,746.9134713525812,4253.086528647419,5000.000000013095
2.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,742.1466235404221,4257.853376459579,5000.000000013095
2.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,737.4101952799202,4262.58980472008,5000.000000013095
3.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,732.7039968450341,4267.2960031549665,5000.000000013095
3.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,728.0278394415827,4271.972160558417,5000.000000013095
3.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,723.3815352072459,4276.618464792755,5000.000000013095
3.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,718.7648972115646,4281.235102788436,5000.000000013095
3.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,714.1777394559405,4285.82226054406,5000.000000013095
3.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,709.6198768736363,4290.380123126364,5000.000000013095
3.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,705.0911253297752,4294.9088746702255,5000.000000013095
3.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,700.5913016213417,4299.408698378658,5000.000000013095
3.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,696.120223477181,4303.879776522819,5000.000000013095
3.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,691.6777095579995,4308.322290442001,5000.000000013095
3.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,687.2635794563636,4312.736420543637,5000.000000013095
3.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,682.8776536967018,4317.122346303298,5000.000000013095
3.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,678.5197537353023,4321.4802462646985,5000.000000013095
3.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,674.1897019603152,4325.810298039685,5000.000000013095
3.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,669.8873216917508,4330.11267830825,5000.000000013095
3.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,665.6124371814806,4334.38756281852,5000.000000013095
3.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,661.3648736132365,4338.635126386764,5000.000000013095
3.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,657.1444571026124,4342.855542897388,5000.000000013095
3.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,652.9510146970614,4347.048985302939,5000.000000013095
3.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,648.7843743758995,4351.215625624101,5000.000000013095
3.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,644.6443650503012,4355.355634949699,5000.000000013095
3.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,640.5308165633043,4359.469183436696,5000.000000013095
3.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,636.4435596898057,4363.556440310194,5000.000000013095
3.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,632.3824261365644,4367.6175738634365,5000.000000013095
3.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,628.3472485421988,4371.652751457802,5000.000000013095
3.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,624.3378604771908,4375.662139522809,5000.000000013095
3.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,620.3540964438798,4379.645903556121,5000.000000013095
3.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,616.3957918764684,4383.604208123532,5000.000000013095
3.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,612.4627831410193,4387.537216858981,5000.000000013095
3.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,608.5549075354568,4391.445092464543,5000.000000013095
3.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,604.6720032895645,4395.327996710436,5000.000000013095
3.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,600.8139095649885,4399.1860904350115,5000.000000013095
3.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,596.9804664552353,4403.019533544765,5000.000000013095
3.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,593.1715149856716,4406.828485014329,5000.000000013095
3.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,589.3868971135265,4410.613102886474,5000.000000013095
3.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,585.6264557278878,4414.373544272113,5000.000000013095
3.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,581.8900346497065,4418.109965350294,5000.000000013095
3.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,578.1774786317924,4421.822521368208,5000.000000013095
3.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,574.4886333588177,4425.511366641183,5000.000000013095
3.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,570.8233454473151,4429.176654552685,5000.000000013095
3.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,567.181462445677,4432.8185375543235,5000.000000013095
3.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,563.5628328341594,4436.437167165841,5000.000000013095
3.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,559.9673060248762,4440.032693975124,5000.000000013095
3.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,556.3947323618039,4443.605267638197,5000.000000013095
3.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,552.844963120779,4447.155036879221,5000.000000013095
3.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,549.3178505095001,4450.682149490501,5000.000000013095
3.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,545.813247667525,4454.186752332475,5000.000000013095
3.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,542.331008666274,4457.668991333727,5000.000000013095
3.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,538.8709885090265,4461.129011490974,5000.000000013095
3.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,535.4330431309262,4464.566956869075,5000.000000013095
3.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,532.0170293989718,4467.982970601029,5000.000000013095
3.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,528.6228051120293,4471.377194887971,5000.000000013095
3.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,525.2502290008223,4474.7497709991785,5000.000000013095
3.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,521.8991607279341,4478.100839272066,5000.000000013095
3.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,518.5694608878124,4481.430539112188,5000.000000013095
3.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,515.260991006762,4484.739008993239,5000.000000013095
3.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,511.97361354295185,4488.026386457049,5000.000000013095
3.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,508.70719188640936,4491.2928081135915,5000.000000013095
3.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,505.46159035902355,4494.538409640977,5000.000000013095
3.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,502.2366742145455,4497.763325785455,5000.000000013095
3.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,499.03230963858573,4500.9676903614145,5000.000000013095
3.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,495.8483637486177,4504.151636251383,5000.000000013095
3.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,492.6847045939715,4507.315295406029,5000.000000013095
3.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,489.54120115584374,4510.458798844157,5000.000000013095
3.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,486.41772334728563,4513.582276652714,5000.000000013095
3.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,483.3141420132161,4516.685857986784,5000.000000013095
3.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,480.2303289304078,4519.769671069593,5000.000000013095
3.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,477.16615680750033,4522.8338431925,5000.000000013095
