Column1,Column2,Column3,Column4,Column5,Column6,Column7
2.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0007208850924649977,4999.99927911491,5000.000000008581
2.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0006724059902803964,4999.999327594011,5000.000000008581
2.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0006272298540405544,4999.999372770148,5000.000000008581
2.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0005851192439846509,4999.999414880758,5000.000000008581
2.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0005458481188676804,4999.999454151884,5000.000000008581
2.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0005092018359604433,4999.999490798166,5000.000000008581
2.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00047497715104955894,4999.999525022851,5000.000000008581
2.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00044299058913286433,4999.9995570094125,5000.000000008581
2.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00041311657526968176,4999.999586883427,5000.000000008581
2.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0003852349042624056,4999.999614765097,5000.000000008581
2.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0003592274123851343,4999.999640772589,5000.000000008581
2.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0003349799244446322,4999.999665020077,5000.000000008581
2.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0003123822537803386,4999.999687617748,5000.000000008581
2.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0002913282022643591,4999.999708671799,5000.000000008581
2.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00027171556030147406,4999.9997282844415,5000.000000008581
2.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00025344610682913023,4999.9997465538945,5000.000000008581
2.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00023642560931744848,4999.999763574392,5000.000000008581
2.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00022056382376921735,4999.999779436178,5000.000000008581
2.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00020577449471989833,4999.999794225507,5000.000000008581
2.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00019197535523762145,4999.999808024647,5000.000000008581
2.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00017908812692318896,4999.999820911875,5000.000000008581
2.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00016703925423462718,4999.999832960748,5000.000000008581
2.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00015578184266875248,4999.9998442181595,5000.000000008581
2.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00014527495886092393,4999.999854725043,5000.000000008581
2.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.000135473561256627,4999.999864526441,5000.000000008581
2.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.0001263342382245877,4999.9998736657635,5000.000000008581
2.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00011781520805677439,4999.999882184794,5000.000000008581
2.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00010987631896839845,4999.999890123683,5000.000000008581
2.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,0.00010247904909791189,4999.999897520953,5000.000000008581
2.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,9.558650650701029e-5,4999.999904413496,5000.000000008581
2.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,8.916342918062984e-5,4999.999910836573,5000.000000008581
2.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,8.317618502694994e-5,4999.999916823817,5000.000000008581
2.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,7.759277187739118e-5,4999.99992240723,5000.000000008581
2.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,7.238281748661692e-5,4999.999927617185,5000.000000008581
2.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,6.751757953253222e-5,4999.999932482423,5000.000000008581
2.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,6.302334683243203e-5,4999.999936976656,5000.000000008581
2.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.9055643129638015e-5,4999.999940944359,5000.000000008581
2.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.551119193906995e-5,4999.99994448881,5000.000000008581
2.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.227452007552676e-5,4999.999947725482,5000.000000008581
2.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.9248160284463646e-5,4999.999950751841,5000.000000008581
2.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.6352651241990944e-5,4999.999953647351,5000.000000008581
2.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.352653755487519e-5,4999.999956473464,5000.000000008581
2.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.072636976053812e-5,4999.999959273632,5000.000000008581
2.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.792670432705764e-5,4999.999962073298,5000.000000008581
2.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.512010365316684e-5,4999.9999648798985,5000.000000008581
2.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.2317136068254993e-5,4999.999967682866,5000.000000008581
2.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.9546375832366613e-5,4999.999970453626,5000.000000008581
2.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.685440313620228e-5,4999.999973145599,5000.000000008581
2.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.4305804101117893e-5,4999.999975694198,5000.000000008581
2.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.1983170779125423e-5,4999.999978016831,5000.000000008581
2.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.998710115289226e-5,4999.999980012901,5000.000000008581
2.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.843619828355255e-5,4999.999981563804,5000.000000008581
2.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.719415877608068e-5,4999.9999828058435,5000.000000008581
2.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.6034982753523592e-5,4999.99998396502,5000.000000008581
2.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.4953635049074054e-5,4999.999985046367,5000.000000008581
2.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.394527361329326e-5,4999.999986054729,5000.000000008581
2.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.300524951411121e-5,4999.999986994753,5000.000000008581
2.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.2129106936826351e-5,4999.999987870895,5000.000000008581
2.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.1312583184105932e-5,4999.999988687419,5000.000000008581
2.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.0551608675985658e-5,4999.9999894483935,5000.000000008581
2.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,9.842306949869988e-6,4999.999990157696,5000.000000008581
2.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,9.180994660531894e-6,4999.9999908190075,5000.000000008581
2.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,8.564181580113089e-6,4999.99999143582,5000.000000008581
2.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,7.988570598123786e-6,4999.9999920114315,5000.000000008581
2.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,7.451035005523615e-6,4999.999992548967,5000.000000008581
2.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,6.928500379363937e-6,4999.999993071502,5000.000000008581
2.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,6.409210529846018e-6,4999.999993590792,5000.000000008581
2.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.902301505650695e-6,4999.999994097701,5000.000000008581
2.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.415803706597998e-6,4999.999994584199,5000.000000008581
2.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.956641883646975e-6,4999.999995043361,5000.000000008581
2.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.530635138895858e-6,4999.999995469368,5000.000000008581
2.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.142496925581905e-6,4999.999995857505,5000.000000008581
2.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.795835048081553e-6,4999.9999962041675,5000.000000008581
2.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.493151661910273e-6,4999.999996506851,5000.000000008581
3.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.2358432737227e-6,4999.99999676416,5000.000000008581
3.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.0242007413125325e-6,4999.999996975802,5000.000000008581
3.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.857409273612577e-6,4999.999997142593,5000.000000008581
3.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.733548430694768e-6,4999.999997266455,5000.000000008581
3.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.649592123770116e-6,4999.999997350411,5000.000000008581
3.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.601408615188754e-6,4999.999997398594,5000.000000008581
3.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.583760518439907e-6,4999.999997416242,5000.000000008581
3.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.5903047981519148e-6,4999.999997409698,5000.000000008581
3.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.613592770092205e-6,4999.99999738641,5000.000000008581
3.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.645070101167326e-6,4999.999997354933,5000.000000008581
3.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.675076809422916e-6,4999.999997324926,5000.000000008581
3.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.69284726404373e-6,4999.999997307155,5000.000000008581
3.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.6865101853536134e-6,4999.999997313493,5000.000000008581
3.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.6430886448155238e-6,4999.999997356914,5000.000000008581
3.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.5485000650315147e-6,4999.999997451502,5000.000000008581
3.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.3922286556613972e-6,4999.999997607774,5000.000000008581
3.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.218228269754912e-6,4999.999997781775,5000.000000008581
3.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.045052167427892e-6,4999.999997954951,5000.000000008581
3.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.8770032009850107e-6,4999.999998123,5000.000000008581
3.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.7177717400358514e-6,4999.999998282231,5000.000000008581
3.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.570435671494847e-6,4999.999998429567,5000.000000008581
3.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.437460399581338e-6,4999.999998562543,5000.000000008581
3.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.3206988458195197e-6,4999.999998679305,5000.000000008581
3.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.2213914490384888e-6,4999.999998778611,5000.000000008581
3.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.1401661653722016e-6,4999.9999988598365,5000.000000008581
3.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.0770384682595116e-6,4999.999998922965,5000.000000008581
3.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.03141134844414e-6,4999.999998968592,5000.000000008581
3.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.0020753139746902e-6,4999.999998997928,5000.000000008581
3.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,9.872083902046487e-7,4999.999999012794,5000.000000008581
3.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,9.84376119792378e-7,4999.999999015627,5000.000000008581
3.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,9.90531562701122e-7,4999.999999009471,5000.000000008581
3.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.002015296199004e-6,4999.999998997988,5000.000000008581
3.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.0145554148590253e-6,4999.999998985448,5000.000000008581
3.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.0232675305590688e-6,4999.999998976736,5000.000000008581
3.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.022654772481896e-6,4999.999998977349,5000.000000008581
3.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,1.0066077871151476e-6,4999.999998993395,5000.000000008581
3.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,9.68404738251344e-7,4999.999999031598,5000.000000008581
3.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,9.059793889227552e-7,4999.999999094023,5000.000000008581
3.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,8.409618964744271e-7,4999.999999159041,5000.000000008581
3.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,7.773354810545495e-7,4999.999999222668,5000.000000008581
3.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,7.157975455778443e-7,4999.999999284205,5000.000000008581
3.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,6.569645941142716e-7,4999.999999343038,5000.000000008581
3.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,6.01372231889052e-7,4999.99999939863,5000.000000008581
3.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.494751652826447e-7,4999.999999450528,5000.000000008581
3.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,5.016472018307688e-7,4999.9999994983555,5000.000000008581
3.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.581812502243833e-7,4999.999999541821,5000.000000008581
3.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,4.19289320309705e-7,4999.999999580713,5000.000000008581
3.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.85102523088193e-7,4999.9999996149,5000.000000008581
3.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.5567107071656205e-7,4999.999999644331,5000.000000008581
3.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.309642765067709e-7,4999.9999996690385,5000.000000008581
3.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,3.1087055492603267e-7,4999.999999689132,5000.000000008581
3.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.951974215968061e-7,4999.999999704805,5000.000000008581
3.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.8367149329680084e-7,4999.999999716331,5000.000000008581
3.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.75938487958977e-7,4999.999999724064,5000.000000008581
3.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.715632246715424e-7,4999.999999728439,5000.000000008581
3.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.700296236779556e-7,4999.999999729973,5000.000000008581
3.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.7074070637692434e-7,4999.999999729262,5000.000000008581
3.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.7301859532240465e-7,4999.999999726984,5000.000000008581
3.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.76104514223604e-7,4999.999999723898,5000.000000008581
3.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.79158787944978e-7,4999.999999720844,5000.000000008581
3.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.812608425062319e-7,4999.9999997187415,5000.000000008581
3.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.8140920508232033e-7,4999.999999718593,5000.000000008581
3.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,2.785215040034482e-7,4999.999999721481,5000.000000008581
