Column1,Column2,Column3,Column4,Column5,Column6,Column7
2.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.01490683241518542,4999.98509316758,5000.000000006686
2.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.014104051983695942,4999.985895948012,5000.000000006686
2.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.013344963126690486,4999.986655036869,5000.000000006686
2.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.012627197452404119,4999.987372802543,5000.000000006686
2.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.011948473106428634,4999.988051526889,5000.000000006686
2.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.011306594771712267,4999.988693405224,5000.000000006686
2.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.010699453668559919,4999.989300546327,5000.000000006686
2.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.010125027554633003,4999.989874972441,5000.000000006686
2.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.009581380724949585,4999.990418619271,5000.000000006686
2.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.009066664011884213,4999.990933335984,5000.000000006686
2.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00857911478516815,4999.991420885211,5000.000000006686
2.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00811722038175234,4999.991882779614,5000.000000006686
2.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.007679871564062755,4999.992320128431,5000.000000006686
2.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.007265900232220976,4999.992734099763,5000.000000006686
2.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00687416982509176,4999.99312583017,5000.000000006686
2.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.006503577925739343,4999.993496422069,5000.000000006686
2.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0061530562614275745,4999.993846943734,5000.000000006686
2.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.005821570703619792,4999.994178429291,5000.000000006686
2.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.005508121267978936,4999.994491878727,5000.000000006686
2.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0052117421143674375,4999.994788257881,5000.000000006686
2.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.004931501546847335,4999.995068498449,5000.000000006686
2.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.004666502013680175,4999.995333497982,5000.000000006686
2.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.004415880107327053,4999.995584119888,5000.000000006686
2.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.004178806564448634,4999.995821193431,5000.000000006686
2.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00395448626590511,4999.99604551373,5000.000000006686
2.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0037421582367562494,4999.996257841759,5000.000000006686
2.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.003541095646261324,4999.996458904349,5000.000000006686
2.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0033506077122424627,4999.996649392283,5000.000000006686
2.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.003170162500897804,4999.996829837494,5000.000000006686
2.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0029993182354601084,4999.997000681759,5000.000000006686
2.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0028376164918756104,4999.997162383503,5000.000000006686
2.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0026846121199563385,4999.997315387875,5000.000000006686
2.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.002539873243380059,4999.997460126751,5000.000000006686
2.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0024029812596903294,4999.997597018735,5000.000000006686
2.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.002273530840296449,4999.997726469154,5000.000000006686
2.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0021511299304735033,4999.997848870064,5000.000000006686
2.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.002035399749362324,4999.997964600246,5000.000000006686
2.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0019259747899695292,4999.998074025205,5000.000000006686
2.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0018225028191674797,4999.998177497176,5000.000000006686
2.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0017246448776943215,4999.998275355118,5000.000000006686
2.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0016320752801539465,4999.998367924714,5000.000000006686
2.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0015444816150160373,4999.99845551838,5000.000000006686
2.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.001461564744616011,4999.99853843525,5000.000000006686
2.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0013830388051550826,4999.998616961189,5000.000000006686
2.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.001308633168526126,4999.998691366826,5000.000000006686
2.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0012381478284044123,4999.998761852166,5000.000000006686
2.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0011714103993826085,4999.998828589595,5000.000000006686
2.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0011082431376758493,4999.998891756857,5000.000000006686
2.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0010484733038425439,4999.998951526691,5000.000000006686
2.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0009919331627843571,4999.999008066832,5000.000000006686
2.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0009384599837462303,4999.999061540011,5000.000000006686
2.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0008878960403163617,4999.999112103955,5000.000000006686
2.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.000840088610426224,4999.999159911385,5000.000000006686
2.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0007948899763505487,4999.999205110019,5000.000000006686
2.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0007521574247073403,4999.99924784257,5000.000000006686
2.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0007117532464578642,4999.999288246749,5000.000000006686
2.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0006735447369066559,4999.999326455258,5000.000000006686
2.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0006374041957015133,4999.9993625957995,5000.000000006686
2.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.000603208926833507,4999.999396791068,5000.000000006686
2.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0005708412386369638,4999.999429158756,5000.000000006686
2.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0005401884437894887,4999.999459811551,5000.000000006686
2.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0005111428593119427,4999.9994888571355,5000.000000006686
2.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0004836168700606697,4999.999516383125,5000.000000006686
2.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0004575477581907152,4999.999542452237,5000.000000006686
2.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0004328680659886699,4999.999567131929,5000.000000006686
2.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00040951209075736213,4999.999590487904,5000.000000006686
2.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00038741589771659193,4999.999612584097,5000.000000006686
2.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0003665173200031228,4999.999633482676,5000.000000006686
2.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00034675595867068973,4999.999653244036,5000.000000006686
2.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0003280731826899913,4999.999671926813,5000.000000006686
3.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00031041212894869724,4999.999689587867,5000.000000006686
3.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0002937177022514423,4999.999706282293,5000.000000006686
3.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0002779365753198288,4999.9997220634195,5000.000000006686
3.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00026301718879242835,4999.999736982806,5000.000000006686
3.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0002489097512247779,4999.999751090244,5000.000000006686
3.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00023556623908938435,4999.999764433756,5000.000000006686
3.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0002229403967757192,4999.999777059598,5000.000000006686
3.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00021098773659022408,4999.999789012259,5000.000000006686
3.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00019966553875630597,4999.999800334456,5000.000000006686
3.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00018893285141434137,4999.999811067144,5000.000000006686
3.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0001790889172235229,4999.999820911077,5000.000000006686
3.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00017033911588015281,4999.999829660879,5000.000000006686
3.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00016240420462400285,4999.99983759579,5000.000000006686
3.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00015503917721354103,4999.999844960817,5000.000000006686
3.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00014803439118886178,4999.999851965604,5000.000000006686
3.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00014121556787168862,4999.999858784427,5000.000000006686
3.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.0001344437923653718,4999.999865556202,5000.000000006686
3.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00012761551355489043,4999.999872384481,5000.000000006686
3.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00012066254410685052,4999.999879337451,5000.000000006686
3.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00011355206046948697,4999.999886447935,5000.000000006686
3.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,0.00010628660287266129,4999.999893713392,5000.000000006686
3.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.89040753278642e-5,4999.999901095919,5000.000000006686
3.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.147774562821273e-5,4999.999908522249,5000.000000006686
3.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,8.411624534845346e-5,4999.99991588375,5000.000000006686
3.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,7.69635698449592e-5,4999.999923036425,5000.000000006686
3.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,7.019907825573193e-5,4999.999929800917,5000.000000006686
3.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,6.40374935004006e-5,4999.999935962502,5000.000000006686
3.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,5.872890228022214e-5,4999.999941271092,5000.000000006686
3.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,5.455875507808174e-5,4999.99994544124,5000.000000006686
3.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,5.153895667794188e-5,4999.999948461039,5000.000000006686
3.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4.876349753428398e-5,4999.9999512364975,5000.000000006686
3.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4.613680693785099e-5,4999.999953863188,5000.000000006686
3.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4.3651418263313754e-5,4999.999956348577,5000.000000006686
3.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,4.13001202314322e-5,4999.999958699875,5000.000000006686
3.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.9075956909056247e-5,4999.9999609240385,5000.000000006686
3.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.6972227709124944e-5,4999.999963027768,5000.000000006686
3.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.4982487390667286e-5,4999.999965017508,5000.000000006686
3.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.310054605880143e-5,4999.99996689945,5000.000000006686
3.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,3.132046916473546e-5,4999.999968679526,5000.000000006686
3.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.9636577505766684e-5,4999.999970363418,5000.000000006686
3.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.8043447225282163e-5,4999.9999719565485,5000.000000006686
3.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.6535909812758443e-5,4999.999973464085,5000.000000006686
3.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.510905210376163e-5,4999.999974890943,5000.000000006686
3.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.3758216279947234e-5,4999.999976241779,5000.000000006686
3.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.2438998537516342e-5,4999.999977560997,5000.000000006686
3.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,2.110885659215065e-5,4999.999978891139,5000.000000006686
3.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.9789129719670586e-5,4999.999980210866,5000.000000006686
3.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.849934516331383e-5,4999.99998150065,5000.000000006686
3.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.7256843364891926e-5,4999.999982743152,5000.000000006686
3.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.6076777964789858e-5,4999.999983923218,5000.000000006686
3.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.4972115801966466e-5,4999.99998502788,5000.000000006686
3.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.3953636913954086e-5,4999.999986046359,5000.000000006686
3.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.302993453685871e-5,4999.999986970061,5000.000000006686
3.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.2207415105360115e-5,4999.99998779258,5000.000000006686
3.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.1490298252711553e-5,4999.999988509698,5000.000000006686
3.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.0880616810740087e-5,4999.999989119378,5000.000000006686
3.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,1.0378216809846289e-5,4999.999989621779,5000.000000006686
3.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.98075747900449e-6,4999.999990019238,5000.000000006686
3.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.683711245762593e-6,4999.999990316284,5000.000000006686
3.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.480363736242219e-6,4999.999990519632,5000.000000006686
3.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.361813775138562e-6,4999.999990638182,5000.000000006686
3.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.316973385720536e-6,4999.999990683022,5000.000000006686
3.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.332567789830662e-6,4999.9999906674275,5000.000000006686
3.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.393135407885127e-6,4999.99999060686,5000.000000006686
3.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.481027858873751e-6,4999.999990518968,5000.000000006686
3.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.576409960360036e-6,4999.999990423586,5000.000000006686
3.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,9.657259728481114e-6,4999.999990342736,5000.000000006686
